book_id,title,url,category,confidence,reason,license_evidence,attachment_links,body_length
337,"DNA: Molecular Modeling, Structure, Dynamics and Applications | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=337,GFDL,medium,Book-local GFDL/GNU licensing language detected," Bci2- with several contributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors liste ||  ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: DNA_Volume1 DNA_Volume1.1 DNAvol1p153Mb22ok.pdf Links: Physics Classification : 00. (GENERAL) || d DNA G-quadruplex DNA Analysis Human genome http://en.wikipedia.org/wiki/User:Bci2/Books/DNA_Volume1 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/DNA_Volume1 Copyright@2009 Bci2, and Copyright@2010 bci1 and Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later vers || alysis Human genome http://en.wikipedia.org/wiki/User:Bci2/Books/DNA_Volume1 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/DNA_Volume1 Copyright@2009 Bci2, and Copyright@2010 bci1 and Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Fre || s/DNA_Volume1 Copyright@2009 Bci2, and Copyright@2010 bci1 and Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the s || en.wikipedia.org/wiki/User:Bci2/Books/DNA_Volume1 Copyright@2009 Bci2, and Copyright@2010 bci1 and Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy  || tributors listed before the License Statement by bci1 and Bci2: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License st || tion License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: DNA_Volume1 DNA_Volume1.1 DNAvol1p153Mb22ok.pdf Links: Physics Classification : 00. (GENERAL) ||  Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: DNA_Volume1 DNA_Volume1.1 DNAvol1p153Mb22ok.pdf Links: Physics Classification : 00. (GENERAL) || exts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: DNA_Volume1 DNA_Volume1.1 DNAvol1p153Mb22ok.pdf Links: Physics Classification : 00. (GENERAL)",https://aux.physicslibrary.org/files/books/337/DNAvol1p153Mb22ok.pdf,2323
338,Molecular Dynamics Simulation and Modeling | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=338,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"lecular phylogenetics 260 Computational phylogenetics 263 References Article Sources and Contributors 271 Image Sources, Licenses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki/User:Bci2/Books/Mole ||  260 Computational phylogenetics 263 References Article Sources and Contributors 271 Image Sources, Licenses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dy || riginated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Download: MolecModDyn281pMb18.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in physics || teractome 249 Cell signaling 251 Molecular evolution 257 Molecular phylogenetics 260 Computational phylogenetics 263 References Article Sources and Contributors 271 Image Sources, Licenses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 || ular evolution 257 Molecular phylogenetics 260 Computational phylogenetics 263 References Article Sources and Contributors 271 Image Sources, Licenses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki || ution 257 Molecular phylogenetics 260 Computational phylogenetics 263 References Article Sources and Contributors 271 Image Sources, Licenses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki/User:Bci || nses and Contributors 275 Article Licenses License 277 Copyright@2009 Bci2/ Copyright@2010 bci1 and Bci2 Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2010 bci1 and Bci2 http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Download: MolecModDyn281pMb18.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical",https://aux.physicslibrary.org/files/books/338/MolecModDyn281pMb18.pdf,3522
339,"Biophysical Chemistry, Theoretical Biophysics and Nuclear Medicine Vol 1: Principles, Theory, and Experiments | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=339,GFDL,medium,Book-local GFDL/GNU licensing language detected,"e_and_Theoretical_Biophysics_Vol_1 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors liste ||  ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMedv1p318Mb26.pdf BiophysChemNucMedVol1332pMb25.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Oth ||  Electron transport chain, Radiobiology. Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry,_Nuclear_Medicine_and_Theoretical_Biophysics_Vol_1 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cov || obiology. Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry,_Nuclear_Medicine_and_Theoretical_Biophysics_Vol_1 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license || n access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry,_Nuclear_Medicine_and_Theoretical_Biophysics_Vol_1 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the s || ysics_Vol_1 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License st || ion License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMedv1p318Mb26.pdf BiophysChemNucMedVol1332pMb25.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.- ||  Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMedv1p318Mb26.pdf BiophysChemNucMedVol1332pMb25.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematic || exts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMedv1p318Mb26.pdf BiophysChemNucMedVol1332pMb25.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in physics )",https://aux.physicslibrary.org/files/books/339/BiophysChemNucMedv1p318Mb26.pdf | https://aux.physicslibrary.org/files/books/339/BiophysChemNucMedVol1332pMb25.pdf,3667
341,Biophysical Chemistry Techniques and Nuclear Medicine Applications: Vol.2 | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=341,GFDL,medium,Book-local GFDL/GNU licensing language detected,"emistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors liste ||  ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMed218pMb26.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in || rces, Licenses and Contributors 211 Article Licenses License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cov ||  211 Article Licenses License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license ||  License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the s ||  Nuclear medicine 156 Positron emission tomography 165 X- ray computed tomography 173 Magnetic resonance imaging 188 References Article Sources and Contributors 207 Image Sources, Licenses and Contributors 211 Article Licenses License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the G || n tomography 165 X- ray computed tomography 173 Magnetic resonance imaging 188 References Article Sources and Contributors 207 Image Sources, Licenses and Contributors 211 Article Licenses License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version || phy 165 X- ray computed tomography 173 Magnetic resonance imaging 188 References Article Sources and Contributors 207 Image Sources, Licenses and Contributors 211 Article Licenses License 215 Rights: Open access: http://en.wikipedia.org/wiki/User:Bci2/Books/Biophysical_Chemistry_and_Nuclear_Medicine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or a || icine_Vol_2 Copyright@2010 bci1 and Bci2 . Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License st || ion License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: BiophysChemNucMed218pMb26.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.9",https://aux.physicslibrary.org/files/books/341/BiophysChemNucMed218pMb26.pdf,3025
342,Molecular Modeling of Complex Biomolecules: Fundamentals and Applications. | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=342,GFDL,medium,Book-local GFDL/GNU licensing language detected,"lecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors liste ||  ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the section entitled ""GNU Free Documentation License"". Edited by Bci2, with all contributors listed before the License statement. Download: MoldynBukCover2p.pdf MolDynDNACoverp3vfinal.pdf MolecModelingMethods284pMb19.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques  ||  Image Sources, Licenses and Contributors 278 Article Licenses License 280 ====== http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2009-2010 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this docum || 10 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back || i2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license || ributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back- Cover Texts. A copy of the license is included in the s || teractome 252 Cell signaling 254 Molecular evolution 260 Molecular phylogenetics 263 Computational phylogenetics 266 References Article Sources and Contributors 274 Image Sources, Licenses and Contributors 278 Article Licenses License 280 ====== http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2009-2010 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bc || ular evolution 260 Molecular phylogenetics 263 Computational phylogenetics 266 References Article Sources and Contributors 274 Image Sources, Licenses and Contributors 278 Article Licenses License 280 ====== http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2009-2010 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynami || ution 260 Molecular phylogenetics 263 Computational phylogenetics 266 References Article Sources and Contributors 274 Image Sources, Licenses and Contributors 278 Article Licenses License 280 ====== http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2009-2010 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyri || .org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Rights: Open access: Copyright@2009-2010 Bci2, Edited and originated by Bci2- with several contributors listed before the License Statement. http://en.wikipedia.org/wiki/User:Bci2/Books/Molecular_Modeling_and_Dynamics Copyright@2009-2010 bci1 and Bci2 : Copyright statement: Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;publishe",https://aux.physicslibrary.org/files/books/342/MoldynBukCover2p.pdf | https://aux.physicslibrary.org/files/books/342/MolDynDNACoverp3vfinal.pdf | https://aux.physicslibrary.org/files/books/342/MolecModelingMethods284pMb19.pdf,4266
343,Polarization Spectroscopy and Applications | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=343,GFDL,medium,Book-local GFDL/GNU licensing language detected,"hts: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Download: PolarizationSpectroscopy_Biopapps ||  ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Download: PolarizationSpectroscopy_Biopapps253pMb21.pdf Links: Physics Classification : 00. (GENERAL) 02.40.Re (Algebraic topology) 02.40.Gh (Noncommutative geometry) 02.40.-kxx (Geometry, differential geometry, and topology ) || 9 References Article Sources and Contributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of || ontributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the s || ization Spectroscopy: Principles, Theory, Techniques and Applications Biological Applications Contents Articles 2 Edited by Bci2, with the contributors listed after the Common Use License. 3 Spectroscopy--An Introduction 4 Spectroscopy 4 Fourier transform spectroscopy 11 Spectroscopy Theory 15 Quantum mechanics 15 Quantum field theory 30 Algebraic quantum field theory 41 Local quantum field theory 42 Algebraic logic 43 Quantum logic 46 Quantum computer 53 Quantum chemistry 62 Density functional  || amics 174 Nucleic Acids 189 DNA 192 Molecular models of DNA 216 DNA structure 224 DNA Dynamics 232 Interactomics 239 References Article Sources and Contributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by || lecular models of DNA 216 DNA structure 224 DNA Dynamics 232 Interactomics 239 References Article Sources and Contributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no || odels of DNA 216 DNA structure 224 DNA Dynamics 232 Interactomics 239 References Article Sources and Contributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invarian || omics 239 References Article Sources and Contributors 242 Image Sources, Licenses and Contributors 247 Article Licenses License 250 Rights: Open access: Free downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A || downloadable PDF, GNU License Copyright@2009 by Bci2 and bci1 : Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version ;published by the Free Software Foundation, with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in ;the section entitled ""GNU Free Documentation License"". Download: PolarizationSpectroscopy_Biopapps253pMb21.pdf Links: Phy",https://aux.physicslibrary.org/files/books/343/PolarizationSpectroscopy_Biopapps253pMb21.pdf,3160
344,Algebraic Groups and Discontinuous Subgroups | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=344,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"s Authors: Armand Borel and George D. Mostow Uploaded by: bci1 Comments: 426pp, 1966,Publisher: AMS: 7 files 27.38mb Abstract: From authors contents: ""Outline and contents: Title, Copyright Contents: 1. Algebraic Groups, Arithmetic Groups 2. Arithmetic Properties of Algebraic Groups. Adele Groups 3. Automorphic Functions and Decomposition 4. Bounded Symmetric Domains, Holomorphic Automorphic Forms, Moduli 5. Quotients of Symmetric Spaces. Deformations Index "" Maths. classifications 14-01 and 14-",https://aux.physicslibrary.org/files/books/344/pspum9-pspum9-frnt.pdf | https://aux.physicslibrary.org/files/books/344/pspum9-pspum9-ptI.pdf | https://aux.physicslibrary.org/files/books/344/pspum9-pspum9-ptII.pdf | https://aux.physicslibrary.org/files/books/344/pspum9-pspum9-ptIII.pdf | https://aux.physicslibrary.org/files/books/344/pspum9-pspum9-ptIV.pdf,2177
346,An Introduction to Mathematical Optimal Control Theory | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=346,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/346/control.course.pdf | https://aux.physicslibrary.org/files/books/346/Optimalcontroltxtbk.pdf,2197
347,"Automorphic Forms, Representations, and L-Functions , (I and II) | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=347,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-2.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-3.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-4.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-5.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-6.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-7.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-8.pdf | https://aux.physicslibrary.org/files/books/347/pspum331-pspum331-ptI-9.pdf | https://aux.physicslibrary.org/files/books/347/reductivegroups.pdf,3346
350,"Automorphic Forms, Representations, and L-Functions, (III) | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=350,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/350/pspum331-pspum331-ptII-1.pdf,2458
351,Abelian categories | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=351,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/351/AbelianCats.pdf | https://aux.physicslibrary.org/files/books/351/foreword.pdf | https://aux.physicslibrary.org/files/books/351/tr3-16a4.pdf | https://aux.physicslibrary.org/files/books/351/tr3-16l.pdf | https://aux.physicslibrary.org/files/books/351/tr3-2a4.pdf | https://aux.physicslibrary.org/files/books/351/tr3-2l.pdf | https://aux.physicslibrary.org/files/books/351/tr3-32a4.pdf | https://aux.physicslibrary.org/files/books/351/tr3-4a4.pdf | https://aux.physicslibrary.org/files/books/351/tr3-4l.pdf | https://aux.physicslibrary.org/files/books/351/tr3.pdf,1327
